Code,Title,Qualification,Qualification State Code,Unit1,Unit2,Unit3,Unit4,Unit5,Unit6,Unit7,Unit8
ADVPROG,Advanced Programming,ICT50220,AC21,BSBADM311,BSBADM401,,,,,,
INTERIOT,Intermediate IoT,ICT50220,AC21,BSBADM405,BSBADM406,BSBADM407,,,,,
INTROPROG,Introduction to Programming,ICT40120,AC07,BSBADM409,,,,,,,
IP4RIoT,Introduction to Programming for IoT,ICT40120,AC07,BSBADM411,BSBADM502,,,,,,
IPOS,Intermediate Programming and Open Source,ICT50220,AC21,BSBADM503,BSBADM504,BSBADM506,,,,,
MOBDEV,Introduction to Mobile Development,ICT50220,AC21,,,,,,,,
SAAS-FED,Software as a Service - Front End Development,ICT50220,AC21,BSBADV402,BSBADV403,,,,,,
ADVMOB,Advanced Mobile Development,ICT50220,AC21,BSBADV404,BSBADV405,,,,,,
SAAS-BED,Software as a Service - Back End Development,ICT50220,AC21,BSBADV406,BSBADV407,,,,,,
WORKSHOP,Please sign in and out each time you arrive and depart the workshop,,,,,,,,,,
CYBAWD,Cyber Awareness ,ICT50220,AC21,BSBADV408,,,,,,,
BIGDAT,Big Data,ICT50220,AC21,BSBADV503,BSBADV507,BSBADV509,BSBADV510,,,,
INNOPRJ1,Innovation Project (Part 1),ICT50220,AC21,BSBADV602,BSBADV507,,,,,,
INNOPRJ2,Innovation Project (Part 2),ICT50220,AC21,BSBADV509,BSBADV510,,,,,,
IPETHPD,"IP, Ethics & Privacy ",ICT50220,AC21,BSBADV602,,,,,,,
PROGC,Programming in another language (C#),ICT40120,AC07,BSBADV603,BSBADV604,,,,,,
CYBSECR,Cyber Security Risk Management,ICT40120,AC07,BSBADV605,,,,,,,
ICTPROB,IT Support (Software),ICT40120,AC07,BSBATSIC411,,,,,,,
COMPIP,"Comply with IP, ethics and privacy policies in ICT environments",ICT40120,AC07,BSBATSIC412,,,,,,,
INNOPRO0,Innovation Project,ICT40120,AC07,BSBATSIC511,BSBATSIL408,BSBATSIL411,,,,,
APPYTHON,Applied Python Programming,ICT40120,AC07,BSBATSIL411,BSBATSIL412,BSBATSIL413,,,,,
MOBDEV,Mobile Development (C#/Xamarin),ICT40120,AC07,BSBATSIL503,BSBATSIL510,,,,,,
WEBTECHP,"Web Technologies (HTML, CSS and JS)",ICT40120,AC07,BSBATSIL511,BSBATSIL512,,,,,,
